Project,ModularityRawValueQualCode,ModularityRawValueUnderstand
42_asphodel,0.611111111,0.39749999999999996
19_jmca,0.602368,0.4895764820269382
27_gangup,0.596899018,0.4751249664068799
101_netweaver,0.593049164,0.5399687544288548
71_ext4j,0.586721453,0.5506772268135904
38_javabullboard,0.563132064,0.353488623758894
17_inspirento,0.518518519,0.4035537190082644
66_openjms,0.499241673,0.5065108651300753
78_caloriecount,0.470211948,0.4606503441340151
68_biblestudy,0.46765625,0.42714681440443214
21_geo-google,0.466924335,0.28509470916043933
15_beanbin,0.462386262,0.35457902277103304
60_sugar,0.461875,0.55126953125
92_jcvi-javacommon,0.461628018,0.4513066076659172
80_wheelwebtool,0.45583643,0.3712277045307374
43_lilith,0.42139771,0.4267265843072971
52_lagoon,0.4175,0.34914827591478176
77_io-project,0.414848373,0.37434963579604574
70_echodep,0.403947059,0.4485964181591004
74_fixsuite,0.403778699,0.2517348429510592
45_lotus,0.398941399,0.34419695856181803
37_petsoar,0.396736,0.40069165449233013
102_squirrel-sql,0.391931626,0.3961953149109743
4_rif,0.390532544,0.4979423868312757
96_heal,0.372931042,0.29866143406853013
61_noen,0.369993095,0.4298087164225861
57_hft-bomberman,0.362615634,0.36841390524665396
35_corina,0.359024999,0.3998359671974775
93_quickserver,0.356581067,0.410057708925539
11_imsmart,0.325,0.41
58_fps370,0.325,0.4297520661157025
86_at-robots2-j,0.31339517,0.3764061499659317
10_water-simulator,0.308115339,0.3676688782508888
107_weka,0.306908308,0.3577876559060867
110_firebird,0.306007802,0.45541047914517535
104_vuze,0.303248404,0.23308103005751296
55_lavalamp,0.298938462,0.28131142328592906
22_byuic,0.297520661,0.3771428571428571
40_glengineer,0.287949922,0.34222809917355373
87_jaw-br,0.286351166,0.3068801652892562
51_jiprof,0.283676876,0.546627708789871
41_follow,0.273014233,0.2979930795847751
44_summa,0.255251524,0.2981575771148322
8_gfarcegestionfa,0.248592406,0.3399990626318174
30_bpmail,0.239183673,0.2892943848382803
18_jsecurity,0.236361961,0.35455465729170255
31_xisemele,0.230562332,0.17980220383993167
106_checkstyle,0.224393312,0.2732366276400367
105_freemind,0.22340489,0.31692493514842796
63_objectexplorer,0.217312836,0.21191317538829205
36_schemaspy,0.216448882,0.2072070567008587
89_jiggler,0.216183442,0.19727104389615538
12_dsachat,0.203650794,0.3304318059562816
20_nekomud,0.203125,0.4671201814058956
109_pdfsam,0.201821369,0.24205828075564095
13_jdbacl,0.197948727,0.35509080357981454
75_openhre,0.19646044,0.3415915419486139
83_xbus,0.194727069,0.2629655669731388
24_saxpath,0.1875,0.2788
79_twfbplayer,0.186212265,0.3613664319147934
29_apbsmem,0.170519031,0.1689090086011769
88_jopenchart,0.148822125,0.23758096766082784
76_dash-framework,0.148641975,0.2457639714625446
48_resources4j,0.148148148,0.1745152354570637
103_sweethome3d,0.141607712,0.23011805628997165
69_lhamacaw,0.1376663,0.17343413665589105
81_javathena,0.133886185,0.3298249421296296
62_dom4j,0.133789599,0.22426637508474703
49_diebierse,0.129552549,0.17685733070348453
23_jwbf,0.118059608,0.1534959829958334
64_jtailgui,0.116410595,0.3195921896680006
33_javaviewcontrol,0.107755102,0.39795918367346944
7_sfmis,0.106666667,0.44328922495274103
108_liferay,0.106352983,0.16537641629551406
73_fim1,0.100617309,0.36159393491124264
59_mygrid,0.085776228,0.10284664830119379
65_gsftp,0.072207895,0.23187859364690355
2_a4j,0.0136862,0.4134361575487811
6_jnfe,0.008487654,0.35614836266429045
84_ifx-framework,0.006933752,0.007571450605854875
56_jhandballmoves,0.002350051,0.12493897820048819
14_omjstate,1.11e-16,0.16055535777856886
90_dcparseargs,1.11e-16,0.09977324263038552
97_feudalismgame,1.11e-16,0.1593545508625818
99_newzgrabber,1.11e-16,0.0
1_tullibee,0.0,0.0
100_jgaap,0.0,0.0
16_templatedetails,0.0,0.0
25_jni-inchi,0.0,0.0
26_jipa,0.0,0.0
28_greencow,0.0,0.0
3_gaj,0.0,0.0
32_httpanalyzer,0.0,0.0
34_sbmlreader2,0.0,0.0
39_diffi,0.0,0.38461538461538464
47_dvd-homevideo,0.0,0.0
5_templateit,0.0,0.046875
50_biff,0.0,0.0
53_shp2kml,0.0,0.0
67_gae-app-manager,0.0,0.06858710562414269
72_battlecry,0.0,0.0
82_gaj,0.0,0.0
82_ipcalculator,0.0,0.0
85_shop,0.0,0.0
9_falselight,0.0,0.0
91_classviewer,0.0,0.09607438016528924
94_jclo,0.0,0.32000000000000006
95_celwars2009,0.0,0.0
98_trans-locator,0.0,0.0
54_db-everywhere,-0.003492513,0.13512792863444759
46_nutzenportfolio,-0.027131941,0.11420979912849397
